onset,score,predict
0:00:01,0.6798282,indoor
0:00:02,0.69493973,indoor
0:00:03,0.69514537,indoor
0:00:04,0.6884918,indoor
0:00:05,0.6778897,indoor
0:00:06,0.6909689,indoor
0:00:07,0.67266965,indoor
0:00:08,0.6935208,indoor
0:00:09,0.6911472,indoor
0:00:10,0.68781406,indoor
0:00:11,0.6746164,indoor
0:00:12,0.6792654,indoor
0:00:13,0.6861452,indoor
0:00:14,0.67086893,indoor
0:00:15,0.67027783,indoor
0:00:16,0.6758509,indoor
0:00:17,0.66947126,indoor
0:00:18,0.675968,indoor
0:00:19,0.6878377,indoor
0:00:20,0.6947452,indoor
0:00:21,0.6824532,indoor
0:00:22,0.6973485,indoor
0:00:23,0.7061178,indoor
0:00:24,0.71936965,indoor
0:00:25,0.7132229,indoor
0:00:26,0.7076782,indoor
0:00:27,0.70747185,indoor
0:00:28,0.6972183,indoor
0:00:29,0.6662207,indoor
0:00:30,0.6516229,indoor
0:00:31,0.6536317,indoor
0:00:32,0.66141975,indoor
0:00:33,0.6447197,indoor
0:00:34,0.66415304,indoor
0:00:35,0.66224384,indoor
0:00:36,0.67225826,indoor
0:00:37,0.65366393,indoor
0:00:38,0.6531438,indoor
0:00:39,0.6469039,indoor
0:00:40,0.63140273,indoor
0:00:41,0.6087745,indoor
0:00:42,0.5899613,indoor
0:00:43,0.5620342,indoor
0:00:44,0.529802,indoor
0:00:45,0.0,unknown
0:00:46,0.0,unknown
0:00:47,0.0,unknown
0:00:48,0.0,unknown
0:00:49,0.5044979,transportation
0:00:50,0.0,unknown
0:00:51,0.0,unknown
0:00:52,0.0,unknown
0:00:53,0.0,unknown
0:00:54,0.0,unknown
0:00:55,0.0,unknown
0:00:56,0.0,unknown
0:00:57,0.5039509,indoor
0:00:58,0.53536093,indoor
0:00:59,0.5671637,indoor
0:01:00,0.59300476,indoor
0:01:01,0.5711976,indoor
0:01:02,0.595587,indoor
0:01:03,0.6013254,indoor
0:01:04,0.6262995,indoor
0:01:05,0.5998418,indoor
0:01:06,0.58555853,indoor
0:01:07,0.5776193,indoor
0:01:08,0.5649215,indoor
0:01:09,0.0,unknown
0:01:10,0.0,unknown
0:01:11,0.0,unknown
0:01:12,0.0,unknown
0:01:13,0.0,unknown
0:01:14,0.0,unknown
0:01:15,0.0,unknown
0:01:16,0.0,unknown
0:01:17,0.0,unknown
0:01:18,0.0,unknown
0:01:19,0.0,unknown
0:01:20,0.0,unknown
0:01:21,0.0,unknown
0:01:22,0.0,unknown
0:01:23,0.0,unknown
0:01:24,0.0,unknown
0:01:25,0.0,unknown
0:01:26,0.0,unknown
0:01:27,0.0,unknown
0:01:28,0.0,unknown
0:01:29,0.0,unknown
0:01:30,0.0,unknown
0:01:31,0.0,unknown
0:01:32,0.0,unknown
0:01:33,0.0,unknown
0:01:34,0.0,unknown
0:01:35,0.0,unknown
0:01:36,0.0,unknown
0:01:37,0.0,unknown
0:01:38,0.0,unknown
0:01:39,0.0,unknown
0:01:40,0.0,unknown
0:01:41,0.0,unknown
0:01:42,0.0,unknown
0:01:43,0.0,unknown
0:01:44,0.0,unknown
0:01:45,0.0,unknown
0:01:46,0.0,unknown
0:01:47,0.0,unknown
0:01:48,0.0,unknown
0:01:49,0.5197907,indoor
0:01:50,0.57543045,indoor
0:01:51,0.6363777,indoor
0:01:52,0.6588168,indoor
0:01:53,0.6694193,indoor
0:01:54,0.69492245,indoor
