onset,score,predict
0:00:01,0.5250886,transportation
0:00:02,0.0,unknown
0:00:03,0.0,unknown
0:00:04,0.0,unknown
0:00:05,0.0,unknown
0:00:06,0.5374026,outdoor
0:00:07,0.5687653,outdoor
0:00:08,0.61356866,outdoor
0:00:09,0.64611244,outdoor
0:00:10,0.62398124,outdoor
0:00:11,0.5988876,outdoor
0:00:12,0.56440496,outdoor
0:00:13,0.54102474,outdoor
0:00:14,0.52167064,outdoor
0:00:15,0.0,unknown
0:00:16,0.0,unknown
0:00:17,0.0,unknown
0:00:18,0.0,unknown
0:00:19,0.0,unknown
0:00:20,0.0,unknown
0:00:21,0.0,unknown
0:00:22,0.0,unknown
0:00:23,0.53104043,outdoor
0:00:24,0.0,unknown
0:00:25,0.0,unknown
0:00:26,0.0,unknown
0:00:27,0.0,unknown
0:00:28,0.0,unknown
0:00:29,0.0,unknown
0:00:30,0.0,unknown
0:00:31,0.0,unknown
0:00:32,0.0,unknown
0:00:33,0.0,unknown
0:00:34,0.0,unknown
0:00:35,0.0,unknown
0:00:36,0.0,unknown
0:00:37,0.0,unknown
0:00:38,0.0,unknown
0:00:39,0.0,unknown
0:00:40,0.0,unknown
0:00:41,0.0,unknown
0:00:42,0.0,unknown
0:00:43,0.0,unknown
0:00:44,0.0,unknown
0:00:45,0.0,unknown
0:00:46,0.53000647,outdoor
0:00:47,0.565676,outdoor
0:00:48,0.6121319,outdoor
0:00:49,0.6511123,outdoor
0:00:50,0.68133974,outdoor
0:00:51,0.7099891,outdoor
0:00:52,0.70078576,outdoor
0:00:53,0.7043754,outdoor
0:00:54,0.7085163,outdoor
0:00:55,0.66682696,outdoor
0:00:56,0.6350459,outdoor
0:00:57,0.6102619,outdoor
0:00:58,0.606174,outdoor
0:00:59,0.5511503,outdoor
0:01:00,0.555557,outdoor
0:01:01,0.56336397,outdoor
0:01:02,0.5299487,outdoor
0:01:03,0.5425863,outdoor
0:01:04,0.5579481,outdoor
0:01:05,0.5981903,outdoor
0:01:06,0.62616193,outdoor
0:01:07,0.65165776,outdoor
0:01:08,0.67862856,outdoor
0:01:09,0.67687845,outdoor
0:01:10,0.6982392,outdoor
0:01:11,0.7165525,outdoor
0:01:12,0.7132008,outdoor
0:01:13,0.7191907,outdoor
0:01:14,0.7088573,outdoor
0:01:15,0.706774,outdoor
0:01:16,0.71592265,outdoor
0:01:17,0.7114059,outdoor
0:01:18,0.6881522,outdoor
0:01:19,0.6754977,outdoor
0:01:20,0.67767113,outdoor
0:01:21,0.67105675,outdoor
0:01:22,0.6824964,outdoor
0:01:23,0.6719452,outdoor
0:01:24,0.6815841,outdoor
0:01:25,0.6807635,outdoor
0:01:26,0.6700859,outdoor
0:01:27,0.6818125,outdoor
0:01:28,0.6875827,outdoor
0:01:29,0.66510355,outdoor
0:01:30,0.62477976,outdoor
0:01:31,0.5944654,outdoor
0:01:32,0.5831225,outdoor
0:01:33,0.5746336,outdoor
0:01:34,0.5822196,outdoor
0:01:35,0.5987196,outdoor
