onset,score,predict
0:00:01,0.70357865,indoor
0:00:02,0.7001804,indoor
0:00:03,0.7239431,indoor
0:00:04,0.72457385,indoor
0:00:05,0.7279968,indoor
0:00:06,0.72370756,indoor
0:00:07,0.7451168,indoor
0:00:08,0.7557186,indoor
0:00:09,0.75641906,indoor
0:00:10,0.74530077,indoor
0:00:11,0.7321565,indoor
0:00:12,0.73148596,indoor
0:00:13,0.75209963,indoor
0:00:14,0.7235652,indoor
0:00:15,0.7055321,indoor
0:00:16,0.6855351,indoor
0:00:17,0.68108505,indoor
0:00:18,0.66392577,indoor
0:00:19,0.67525434,indoor
0:00:20,0.69746566,indoor
0:00:21,0.67071784,indoor
0:00:22,0.654389,indoor
0:00:23,0.6132407,indoor
0:00:24,0.6054483,indoor
0:00:25,0.61588216,indoor
0:00:26,0.602317,indoor
0:00:27,0.61002076,indoor
0:00:28,0.5918642,indoor
0:00:29,0.5852829,indoor
0:00:30,0.54828644,indoor
0:00:31,0.542037,indoor
0:00:32,0.5579631,indoor
0:00:33,0.53106713,indoor
0:00:34,0.51358986,indoor
0:00:35,0.52254856,indoor
0:00:36,0.54665154,indoor
0:00:37,0.5414293,indoor
0:00:38,0.57366097,indoor
0:00:39,0.59190536,indoor
0:00:40,0.6118367,indoor
0:00:41,0.6077638,indoor
0:00:42,0.6153827,indoor
0:00:43,0.6178743,indoor
0:00:44,0.608598,indoor
0:00:45,0.57784873,indoor
0:00:46,0.55231017,indoor
0:00:47,0.52849966,indoor
0:00:48,0.50324804,indoor
0:00:49,0.0,unknown
0:00:50,0.0,unknown
0:00:51,0.5086438,indoor
0:00:52,0.5140748,indoor
0:00:53,0.54264534,indoor
0:00:54,0.57183814,indoor
0:00:55,0.5985345,indoor
0:00:56,0.62898064,indoor
0:00:57,0.6373706,indoor
0:00:58,0.6479101,indoor
0:00:59,0.6661624,indoor
0:01:00,0.6857389,indoor
0:01:01,0.6614523,indoor
0:01:02,0.6519034,indoor
0:01:03,0.651014,indoor
0:01:04,0.65629053,indoor
0:01:05,0.62779605,indoor
0:01:06,0.6548241,indoor
0:01:07,0.6413276,indoor
0:01:08,0.6588667,indoor
0:01:09,0.5887513,indoor
0:01:10,0.5693606,indoor
0:01:11,0.58742607,indoor
0:01:12,0.5974812,indoor
0:01:13,0.5871674,indoor
0:01:14,0.5868831,indoor
0:01:15,0.5711174,indoor
0:01:16,0.5280661,indoor
0:01:17,0.5414612,indoor
0:01:18,0.54424787,indoor
0:01:19,0.54787415,indoor
0:01:20,0.6007738,indoor
0:01:21,0.6050747,indoor
0:01:22,0.57252574,indoor
