onset,score,predict
0:00:01,0.7656704,indoor
0:00:02,0.7715298,indoor
0:00:03,0.7942045,indoor
0:00:04,0.7882252,indoor
0:00:05,0.79827017,indoor
0:00:06,0.7961938,indoor
0:00:07,0.7967646,indoor
0:00:08,0.80766803,indoor
0:00:09,0.8007213,indoor
0:00:10,0.7976618,indoor
0:00:11,0.78715193,indoor
0:00:12,0.7646841,indoor
0:00:13,0.77528,indoor
0:00:14,0.7477983,indoor
0:00:15,0.7244246,indoor
0:00:16,0.697659,indoor
0:00:17,0.6792222,indoor
0:00:18,0.6879898,indoor
0:00:19,0.6936592,indoor
0:00:20,0.7066752,indoor
0:00:21,0.6951492,indoor
0:00:22,0.70743465,indoor
0:00:23,0.69750226,indoor
0:00:24,0.7229098,indoor
0:00:25,0.73244905,indoor
0:00:26,0.7138059,indoor
0:00:27,0.6946194,indoor
0:00:28,0.68518686,indoor
0:00:29,0.6580173,indoor
0:00:30,0.65833294,indoor
0:00:31,0.6549319,indoor
0:00:32,0.6329999,indoor
0:00:33,0.63256764,indoor
0:00:34,0.6239767,indoor
0:00:35,0.63418174,indoor
0:00:36,0.6452725,indoor
0:00:37,0.645388,indoor
0:00:38,0.66341877,indoor
0:00:39,0.6580461,indoor
0:00:40,0.6733756,indoor
0:00:41,0.6622137,indoor
0:00:42,0.648875,indoor
0:00:43,0.6167071,indoor
0:00:44,0.6038573,indoor
0:00:45,0.55692863,indoor
0:00:46,0.5166928,indoor
0:00:47,0.0,unknown
0:00:48,0.0,unknown
0:00:49,0.0,unknown
0:00:50,0.0,unknown
0:00:51,0.0,unknown
0:00:52,0.0,unknown
0:00:53,0.5237731,indoor
0:00:54,0.53080297,indoor
0:00:55,0.5612875,indoor
0:00:56,0.6120763,indoor
0:00:57,0.60296,indoor
0:00:58,0.61436695,indoor
0:00:59,0.6382701,indoor
0:01:00,0.6859176,indoor
0:01:01,0.6562628,indoor
0:01:02,0.64888895,indoor
0:01:03,0.6335105,indoor
0:01:04,0.6452343,indoor
0:01:05,0.57975256,indoor
0:01:06,0.5809728,indoor
0:01:07,0.5535195,indoor
0:01:08,0.56067884,indoor
0:01:09,0.0,unknown
0:01:10,0.0,unknown
0:01:11,0.0,unknown
0:01:12,0.0,unknown
0:01:13,0.0,unknown
0:01:14,0.0,unknown
0:01:15,0.0,unknown
0:01:16,0.0,unknown
0:01:17,0.0,unknown
0:01:18,0.0,unknown
0:01:19,0.0,unknown
0:01:20,0.0,unknown
0:01:21,0.0,unknown
0:01:22,0.0,unknown
0:01:23,0.0,unknown
0:01:24,0.0,unknown
0:01:25,0.0,unknown
0:01:26,0.0,unknown
0:01:27,0.0,unknown
0:01:28,0.0,unknown
0:01:29,0.0,unknown
0:01:30,0.0,unknown
0:01:31,0.0,unknown
0:01:32,0.0,unknown
0:01:33,0.0,unknown
0:01:34,0.0,unknown
0:01:35,0.0,unknown
0:01:36,0.0,unknown
0:01:37,0.0,unknown
0:01:38,0.0,unknown
