onset,score,predict
0:00:00.100000,0.5141536,unknown
0:00:00.200000,0.5402899,unknown
0:00:00.300000,0.0,unknown
0:00:00.400000,0.0,unknown
0:00:00.500000,0.0,unknown
0:00:00.600000,0.5580715,carpassing
0:00:00.700000,0.0,unknown
0:00:00.800000,0.51529914,carpassing
0:00:00.900000,0.0,unknown
0:00:01,0.0,unknown
0:00:01.100000,0.0,unknown
0:00:01.200000,0.0,unknown
0:00:01.300000,0.5936017,carpassing
0:00:01.400000,0.0,unknown
0:00:01.500000,0.53846586,carpassing
0:00:01.600000,0.0,unknown
0:00:01.700000,0.0,unknown
0:00:01.800000,0.0,unknown
0:00:01.900000,0.0,unknown
0:00:02,0.0,unknown
0:00:02.100000,0.0,unknown
0:00:02.200000,0.0,unknown
0:00:02.300000,0.0,unknown
0:00:02.400000,0.0,unknown
0:00:02.500000,0.0,unknown
0:00:02.600000,0.0,unknown
0:00:02.700000,0.0,unknown
0:00:02.800000,0.0,unknown
0:00:02.900000,0.0,unknown
0:00:03,0.0,unknown
0:00:03.100000,0.0,unknown
0:00:03.200000,0.0,unknown
0:00:03.300000,0.0,unknown
0:00:03.400000,0.0,unknown
0:00:03.500000,0.0,unknown
0:00:03.600000,0.0,unknown
0:00:03.700000,0.0,unknown
0:00:03.800000,0.0,unknown
0:00:03.900000,0.0,unknown
0:00:04,0.0,unknown
0:00:04.100000,0.0,unknown
0:00:04.200000,0.0,unknown
0:00:04.300000,0.0,unknown
0:00:04.400000,0.0,unknown
0:00:04.500000,0.0,unknown
0:00:04.600000,0.0,unknown
0:00:04.700000,0.0,unknown
0:00:04.800000,0.0,unknown
0:00:04.900000,0.0,unknown
0:00:05,0.0,unknown
0:00:05.100000,0.0,unknown
0:00:05.200000,0.0,unknown
0:00:05.300000,0.0,unknown
0:00:05.400000,0.0,unknown
0:00:05.500000,0.0,unknown
0:00:05.600000,0.6875309,carpassing
0:00:05.700000,0.76348287,carpassing
0:00:05.800000,0.6638946,carpassing
0:00:05.900000,0.7137952,carpassing
0:00:06,0.71695834,carpassing
0:00:06.100000,0.72692496,carpassing
0:00:06.200000,0.72146475,carpassing
0:00:06.300000,0.7203165,carpassing
0:00:06.400000,0.7620158,carpassing
0:00:06.500000,0.67257005,carpassing
0:00:06.600000,0.7070096,carpassing
0:00:06.700000,0.69370806,carpassing
0:00:06.800000,0.7166494,carpassing
0:00:06.900000,0.66349214,carpassing
0:00:07,0.6023549,carpassing
0:00:07.100000,0.0,unknown
0:00:07.200000,0.0,unknown
0:00:07.300000,0.0,unknown
0:00:07.400000,0.6322475,speech
0:00:07.500000,0.543458,speech
0:00:07.600000,0.75848633,speech
0:00:07.700000,0.7692108,speech
0:00:07.800000,0.70523256,speech
0:00:07.900000,0.8096597,speech
0:00:08,0.62505466,speech
0:00:08.100000,0.0,unknown
0:00:08.200000,0.0,unknown
0:00:08.300000,0.0,unknown
0:00:08.400000,0.0,unknown
0:00:08.500000,0.6841405,carpassing
0:00:08.600000,0.66730213,carpassing
0:00:08.700000,0.66889787,carpassing
0:00:08.800000,0.71435386,carpassing
0:00:08.900000,0.0,unknown
0:00:09,0.0,unknown
0:00:09.100000,0.0,unknown
0:00:09.200000,0.0,unknown
0:00:09.300000,0.0,unknown
0:00:09.400000,0.5634402,speech
0:00:09.500000,0.0,unknown
0:00:09.600000,0.0,unknown
0:00:09.700000,0.0,unknown
0:00:09.800000,0.0,unknown
0:00:09.900000,0.55526805,carpassing
0:00:10,0.6536238,carpassing
0:00:10.100000,0.0,unknown
0:00:10.200000,0.0,unknown
0:00:10.300000,0.0,unknown
0:00:10.400000,0.6189974,carpassing
0:00:10.500000,0.6461278,carpassing
0:00:10.600000,0.6858727,carpassing
0:00:10.700000,0.5499336,carpassing
0:00:10.800000,0.5604693,carpassing
0:00:10.900000,0.0,unknown
0:00:11,0.5321228,speech
0:00:11.100000,0.77841556,speech
0:00:11.200000,0.7656437,speech
0:00:11.300000,0.6763568,speech
0:00:11.400000,0.81830466,speech
0:00:11.500000,0.7856016,speech
0:00:11.600000,0.7621856,speech
0:00:11.700000,0.6314646,speech
0:00:11.800000,0.0,unknown
0:00:11.900000,0.0,unknown
0:00:12,0.0,unknown
0:00:12.100000,0.6940845,speech
0:00:12.200000,0.7731272,speech
0:00:12.300000,0.0,unknown
0:00:12.400000,0.7011342,speech
0:00:12.500000,0.77736664,speech
0:00:12.600000,0.57431597,speech
0:00:12.700000,0.81091285,speech
0:00:12.800000,0.0,unknown
0:00:12.900000,0.0,unknown
0:00:13,0.67683005,speech
0:00:13.100000,0.71132076,speech
0:00:13.200000,0.76748407,speech
0:00:13.300000,0.72219145,speech
0:00:13.400000,0.0,unknown
0:00:13.500000,0.0,unknown
0:00:13.600000,0.5908748,dog
0:00:13.700000,0.0,unknown
0:00:13.800000,0.0,unknown
0:00:13.900000,0.0,unknown
0:00:14,0.69552296,speech
0:00:14.100000,0.0,unknown
0:00:14.200000,0.0,unknown
0:00:14.300000,0.0,unknown
0:00:14.400000,0.59574974,carpassing
0:00:14.500000,0.55345565,carpassing
0:00:14.600000,0.69398093,carpassing
0:00:14.700000,0.63357866,carpassing
0:00:14.800000,0.0,unknown
0:00:14.900000,0.0,unknown
0:00:15,0.58887786,carpassing
0:00:15.100000,0.0,unknown
0:00:15.200000,0.6674007,carpassing
0:00:15.300000,0.63017774,carpassing
0:00:15.400000,0.67235845,carpassing
0:00:15.500000,0.6457226,carpassing
0:00:15.600000,0.6741679,carpassing
0:00:15.700000,0.7238643,carpassing
0:00:15.800000,0.6587652,carpassing
0:00:15.900000,0.6961284,carpassing
0:00:16,0.657776,carpassing
0:00:16.100000,0.6853805,carpassing
0:00:16.200000,0.6305876,carpassing
0:00:16.300000,0.57385725,carpassing
0:00:16.400000,0.6008618,carpassing
0:00:16.500000,0.0,unknown
0:00:16.600000,0.56931126,carpassing
0:00:16.700000,0.0,unknown
0:00:16.800000,0.5641312,carpassing
0:00:16.900000,0.621755,carpassing
0:00:17,0.6267059,carpassing
0:00:17.100000,0.62801945,carpassing
0:00:17.200000,0.7514802,carpassing
0:00:17.300000,0.667725,carpassing
0:00:17.400000,0.51414114,carpassing
0:00:17.500000,0.5021934,carpassing
0:00:17.600000,0.0,unknown
0:00:17.700000,0.0,unknown
0:00:17.800000,0.0,unknown
0:00:17.900000,0.0,unknown
0:00:18,0.0,unknown
