onset,score,predict
0:00:00.100000,0.0,unknown
0:00:00.200000,0.0,unknown
0:00:00.300000,0.0,unknown
0:00:00.400000,0.5312749,door
0:00:00.500000,0.0,unknown
0:00:00.600000,0.54826564,door
0:00:00.700000,0.0,unknown
0:00:00.800000,0.58041334,door
0:00:00.900000,0.0,unknown
0:00:01,0.6372619,door
0:00:01.100000,0.5576788,door
0:00:01.200000,0.63006127,door
0:00:01.300000,0.0,unknown
0:00:01.400000,0.0,unknown
0:00:01.500000,0.70398897,dog
0:00:01.600000,0.86773974,dog
0:00:01.700000,0.53790975,dog
0:00:01.800000,0.60719496,door
0:00:01.900000,0.5786294,door
0:00:02,0.6212179,door
0:00:02.100000,0.0,unknown
0:00:02.200000,0.0,unknown
0:00:02.300000,0.0,unknown
0:00:02.400000,0.6699506,door
0:00:02.500000,0.0,unknown
0:00:02.600000,0.0,unknown
0:00:02.700000,0.0,unknown
0:00:02.800000,0.0,unknown
0:00:02.900000,0.0,unknown
0:00:03,0.5809109,door
0:00:03.100000,0.0,unknown
0:00:03.200000,0.0,unknown
0:00:03.300000,0.0,unknown
0:00:03.400000,0.0,unknown
0:00:03.500000,0.0,unknown
0:00:03.600000,0.0,unknown
0:00:03.700000,0.0,unknown
0:00:03.800000,0.0,unknown
0:00:03.900000,0.0,unknown
0:00:04,0.5308069,door
0:00:04.100000,0.0,unknown
0:00:04.200000,0.0,unknown
0:00:04.300000,0.0,unknown
0:00:04.400000,0.0,unknown
0:00:04.500000,0.0,unknown
0:00:04.600000,0.0,unknown
0:00:04.700000,0.0,unknown
0:00:04.800000,0.0,unknown
0:00:04.900000,0.52577096,door
0:00:05,0.60147846,door
0:00:05.100000,0.0,unknown
0:00:05.200000,0.0,unknown
0:00:05.300000,0.0,unknown
0:00:05.400000,0.0,unknown
0:00:05.500000,0.0,unknown
0:00:05.600000,0.0,unknown
0:00:05.700000,0.0,unknown
0:00:05.800000,0.5390095,door
0:00:05.900000,0.0,unknown
0:00:06,0.54176795,door
0:00:06.100000,0.0,unknown
0:00:06.200000,0.0,unknown
0:00:06.300000,0.0,unknown
0:00:06.400000,0.6379969,door
0:00:06.500000,0.5437231,door
0:00:06.600000,0.0,unknown
0:00:06.700000,0.0,unknown
0:00:06.800000,0.6190675,dog
0:00:06.900000,0.7512077,dog
0:00:07,0.80643195,dog
0:00:07.100000,0.6657797,dog
0:00:07.200000,0.5939707,dog
0:00:07.300000,0.60501707,dog
0:00:07.400000,0.0,unknown
0:00:07.500000,0.54064786,dog
0:00:07.600000,0.6387353,dog
